Date,AdjClose
2009-06-30,19.654298782348633
2009-07-01,19.578853607177734
2009-07-02,18.673473358154297
2009-07-06,18.220787048339844
2009-07-07,17.39084815979004
2009-07-08,16.82499122619629
2009-07-09,17.91899299621582
2009-07-10,17.277679443359375
2009-07-13,17.69264793395996
2009-07-14,17.91899299621582
2009-07-15,18.862092971801758
2009-07-16,18.824373245239258
2009-07-17,18.786651611328125
2009-07-20,19.50341033935547
2009-07-21,18.711198806762695
2009-07-22,18.711198806762695
2009-07-23,18.937543869018555
2009-07-24,19.050718307495117
2009-07-27,19.35251808166504
2009-07-28,18.824373245239258
2009-07-29,18.44712257385254
2009-07-30,18.862092971801758
2009-07-31,18.975269317626953
2009-08-03,19.578853607177734
2009-08-04,19.616579055786133
2009-08-05,19.616579055786133
2009-08-06,19.239337921142578
2009-08-07,19.918371200561523
2009-08-10,19.654298782348633
2009-08-11,18.786651611328125
2009-08-12,19.163883209228516
2009-08-13,19.390239715576172
2009-08-14,18.975269317626953
2009-08-17,18.5980167388916
2009-08-18,18.824373245239258
2009-08-19,19.012989044189453
2009-08-20,19.314783096313477
2009-08-21,19.465681076049805
2009-08-24,19.918371200561523
2009-08-25,20.25788688659668
2009-08-26,20.295608520507812
2009-08-27,20.220172882080078
2009-08-28,20.031539916992188
2009-08-31,19.616579055786133
2009-09-01,19.163883209228516
2009-09-02,15.089678764343262
2009-09-03,14.863327980041504
2009-09-04,15.089678764343262
2009-09-08,14.599260330200195
2009-09-09,14.184295654296875
2009-09-10,13.769325256347656
2009-09-11,14.108844757080078
2009-09-14,14.523812294006348
2009-09-15,14.297466278076172
2009-09-16,14.863327980041504
2009-09-17,14.863327980041504
2009-09-18,14.976505279541016
2009-09-21,15.014225959777832
2009-09-22,14.93878173828125
2009-09-23,14.599260330200195
2009-09-24,14.448358535766602
2009-09-25,14.41063404083252
2009-09-28,14.448358535766602
2009-09-29,14.297466278076172
2009-09-30,14.184295654296875
2009-10-01,14.108844757080078
2009-10-02,13.844780921936035
2009-10-05,14.259746551513672
2009-10-06,14.297466278076172
2009-10-07,14.335192680358887
2009-10-08,14.486088752746582
2009-10-09,14.561534881591797
2009-10-12,14.41063404083252
2009-10-13,14.335192680358887
2009-10-14,14.372912406921387
2009-10-15,14.222018241882324
2009-10-16,14.14656925201416
2009-10-19,14.297466278076172
2009-10-20,14.712432861328125
2009-10-21,13.957953453063965
2009-10-22,14.41063404083252
2009-10-23,13.995670318603516
2009-10-26,13.618432998657227
2009-10-27,13.203468322753906
2009-10-28,12.78849983215332
2009-10-29,13.278916358947754
2009-10-30,12.901671409606934
2009-11-02,12.939397811889648
2009-11-03,13.203468322753906
2009-11-04,13.354365348815918
2009-11-05,13.920230865478516
2009-11-06,13.580709457397461
2009-11-09,14.03339672088623
2009-11-10,13.656157493591309
2009-11-11,13.957953453063965
2009-11-12,13.580709457397461
2009-11-13,13.656157493591309
2009-11-16,14.222018241882324
2009-11-17,14.63698673248291
2009-11-18,14.976505279541016
2009-11-19,15.089678764343262
2009-11-20,14.93878173828125
2009-11-23,15.278297424316406
2009-11-24,15.202848434448242
2009-11-25,15.504639625549316
2009-11-27,15.202848434448242
2009-11-30,15.165121078491211
2009-12-01,15.957332611083984
2009-12-02,15.504639625549316
2009-12-03,15.730989456176758
2009-12-04,15.957332611083984
2009-12-07,15.693260192871094
2009-12-08,15.542370796203613
2009-12-09,15.089678764343262
2009-12-10,14.750160217285156
2009-12-11,14.712432861328125
2009-12-14,14.750160217285156
2009-12-15,14.712432861328125
2009-12-16,14.561534881591797
2009-12-17,14.41063404083252
2009-12-18,14.372912406921387
2009-12-21,14.561534881591797
2009-12-22,13.920230865478516
2009-12-23,13.844780921936035
2009-12-24,14.63698673248291
2009-12-28,14.071122169494629
2009-12-29,14.03339672088623
2009-12-30,14.108844757080078
2009-12-31,13.882503509521484
2010-01-04,14.486088752746582
2010-01-05,14.712432861328125
2010-01-06,14.901057243347168
2010-01-07,14.93878173828125
2010-01-08,15.089678764343262
2010-01-11,15.202848434448242
2010-01-12,14.976505279541016
2010-01-13,15.127399444580078
2010-01-14,15.202848434448242
2010-01-15,14.93878173828125
2010-01-19,14.712432861328125
2010-01-20,14.448358535766602
2010-01-21,13.957953453063965
2010-01-22,13.920230865478516
2010-01-25,14.108844757080078
2010-01-26,14.486088752746582
2010-01-27,14.523812294006348
2010-01-28,14.297466278076172
2010-01-29,14.222018241882324
2010-02-01,14.335192680358887
2010-02-02,14.335192680358887
2010-02-03,14.259746551513672
2010-02-04,13.429811477661133
2010-02-05,13.542989730834961
2010-02-08,13.392088890075684
2010-02-09,13.618432998657227
2010-02-10,13.656157493591309
2010-02-11,13.618432998657227
2010-02-12,13.241192817687988
2010-02-16,13.278916358947754
2010-02-17,13.505261421203613
2010-02-18,13.995670318603516
2010-02-19,13.731606483459473
2010-02-22,13.580709457397461
2010-02-23,13.354365348815918
2010-02-24,13.467536926269531
2010-02-25,13.505261421203613
2010-02-26,13.278916358947754
2010-03-01,14.03339672088623
2010-03-02,14.901057243347168
2010-03-03,14.863327980041504
2010-03-04,15.466922760009766
2010-03-05,15.91961669921875
2010-03-08,15.655542373657227
2010-03-09,15.202848434448242
2010-03-10,15.466922760009766
2010-03-11,15.429190635681152
2010-03-12,15.655542373657227
2010-03-15,15.127399444580078
2010-03-16,15.165121078491211
2010-03-17,15.278297424316406
2010-03-18,15.202848434448242
2010-03-19,15.391470909118652
2010-03-22,15.693260192871094
2010-03-23,15.580093383789062
2010-03-24,15.466922760009766
2010-03-25,15.165121078491211
2010-03-26,15.127399444580078
2010-03-29,15.051959037780762
2010-03-30,14.41063404083252
2010-03-31,14.787887573242188
2010-04-01,14.863327980041504
2010-04-05,14.976505279541016
2010-04-06,15.202848434448242
2010-04-07,14.93878173828125
2010-04-08,15.202848434448242
2010-04-09,15.693260192871094
2010-04-12,16.44775390625
2010-04-13,17.126789093017578
2010-04-14,17.69264793395996
2010-04-15,16.975889205932617
2010-04-16,16.4100284576416
2010-04-19,16.22140121459961
2010-04-20,17.126789093017578
2010-04-21,17.08905792236328
2010-04-22,17.31540298461914
2010-04-23,17.80582046508789
2010-04-26,17.39084815979004
2010-04-27,17.20223045349121
2010-04-28,17.353124618530273
2010-04-29,17.61719512939453
2010-04-30,17.80582046508789
2010-05-03,18.44712257385254
2010-05-04,17.541749954223633
2010-05-05,16.787269592285156
2010-05-06,15.844162940979004
2010-05-07,15.165121078491211
2010-05-10,16.44775390625
2010-05-11,16.598642349243164
2010-05-12,17.504030227661133
2010-05-13,17.42858123779297
2010-05-14,16.108234405517578
2010-05-17,15.730989456176758
2010-05-18,15.278297424316406
2010-05-19,16.598642349243164
2010-05-20,15.240582466125488
2010-05-21,15.730989456176758
2010-05-24,15.278297424316406
2010-05-25,15.240582466125488
2010-05-26,15.82079792022705
2010-05-27,16.246295928955078
2010-05-28,16.05289077758789
2010-06-01,15.279257774353027
2010-06-02,16.05289077758789
2010-06-03,16.014205932617188
2010-06-04,15.201896667480469
2010-06-07,14.853751182556152
2010-06-08,15.047165870666504
2010-06-09,15.240571975708008
2010-06-10,15.6660737991333
2010-06-11,16.091564178466797
2010-06-14,16.207618713378906
2010-06-15,16.47838592529297
2010-06-16,16.36234474182129
2010-06-17,16.246295928955078
2010-06-18,16.59443473815918
2010-06-21,16.32366180419922
2010-06-22,15.627396583557129
2010-06-23,15.743438720703125
2010-06-24,15.588708877563477
2010-06-25,16.13025665283203
2010-06-28,15.704755783081055
2010-06-29,14.969799041748047
2010-06-30,14.892441749572754
2010-07-01,14.931121826171875
2010-07-02,15.395303726196289
2010-07-06,15.085841178894043
2010-07-07,15.704755783081055
2010-07-08,15.55002498626709
2010-07-09,15.743438720703125
2010-07-12,15.55002498626709
2010-07-13,16.246295928955078
2010-07-14,15.743438720703125
2010-07-15,15.9755277633667
2010-07-16,15.472661972045898
2010-07-19,15.704755783081055
2010-07-20,15.859476089477539
2010-07-21,15.898164749145508
2010-07-22,16.517070770263672
2010-07-23,16.826526641845703
2010-07-26,16.981250762939453
2010-07-27,16.671796798706055
2010-07-28,16.05289077758789
2010-07-29,16.168943405151367
2010-07-30,16.246295928955078
2010-08-02,16.439706802368164
2010-08-03,16.36234474182129
2010-08-04,16.32366180419922
2010-08-05,16.13025665283203
2010-08-06,15.82079792022705
2010-08-09,16.207618713378906
2010-08-10,15.743438720703125
2010-08-11,15.201896667480469
2010-08-12,15.395303726196289
2010-08-13,15.163215637207031
2010-08-16,15.240571975708008
2010-08-17,15.588708877563477
2010-08-18,15.356618881225586
2010-08-19,15.356618881225586
2010-08-20,15.395303726196289
2010-08-23,14.969799041748047
2010-08-24,15.163215637207031
2010-08-25,14.931121826171875
2010-08-26,14.776387214660645
2010-08-27,15.43398380279541
2010-08-30,15.008481979370117
2010-08-31,14.969799041748047
2010-09-01,15.279257774353027
2010-09-02,15.279257774353027
2010-09-03,15.43398380279541
2010-09-07,15.076898574829102
2010-09-08,14.997546195983887
2010-09-09,15.156250953674316
2010-09-10,15.195924758911133
2010-09-13,15.156250953674316
2010-09-14,15.27527904510498
2010-09-15,15.513335227966309
2010-09-16,15.672037124633789
2010-09-17,15.79106616973877
2010-09-20,16.108482360839844
2010-09-21,15.989447593688965
2010-09-22,15.79106616973877
2010-09-23,15.672037124633789
2010-09-24,15.751388549804688
2010-09-27,16.068798065185547
2010-09-28,16.267181396484375
2010-09-29,16.34653091430664
2010-09-30,16.38620376586914
2010-10-01,16.38620376586914
2010-10-04,16.148151397705078
2010-10-05,16.465559005737305
2010-10-06,16.425880432128906
2010-10-07,16.148151397705078
2010-10-08,16.306854248046875
2010-10-11,16.425880432128906
2010-10-12,16.38620376586914
2010-10-13,16.465559005737305
2010-10-14,16.38620376586914
2010-10-15,16.187829971313477
2010-10-18,16.465559005737305
2010-10-19,16.34653091430664
2010-10-20,16.505233764648438
2010-10-21,16.306854248046875
2010-10-22,16.38620376586914
2010-10-25,16.306854248046875
2010-10-26,16.34653091430664
2010-10-27,16.624263763427734
2010-10-28,16.902000427246094
2010-10-29,17.060705184936523
2010-11-01,17.140052795410156
2010-11-02,17.973249435424805
2010-11-03,17.854219436645508
2010-11-04,18.409685134887695
2010-11-05,18.806442260742188
2010-11-08,18.603803634643555
2010-11-09,17.833694458007812
2010-11-10,18.522733688354492
2010-11-11,18.482194900512695
2010-11-12,18.19847869873047
2010-11-15,18.157943725585938
2010-11-16,17.833694458007812
2010-11-17,17.67157745361328
2010-11-18,17.914762496948242
2010-11-19,18.401142120361328
2010-11-22,18.320068359375
2010-11-23,18.401142120361328
2010-11-24,18.644325256347656
2010-11-26,18.441669464111328
2010-11-29,18.11741828918457
2010-11-30,17.79316520690918
2010-12-01,17.833694458007812
2010-12-02,17.46891975402832
2010-12-03,17.752639770507812
2010-12-06,18.07688331604004
2010-12-07,18.11741828918457
2010-12-08,18.036354064941406
2010-12-09,18.19847869873047
2010-12-10,18.279544830322266
2010-12-13,18.036354064941406
2010-12-14,17.914762496948242
2010-12-15,17.833694458007812
2010-12-16,18.482194900512695
2010-12-17,18.563257217407227
2010-12-20,18.603803634643555
2010-12-21,19.25228500366211
2010-12-22,19.33335304260254
2010-12-23,19.5360107421875
2010-12-27,19.049636840820312
2010-12-28,18.320068359375
2010-12-29,18.72538948059082
2010-12-30,18.765911102294922
2010-12-31,18.84697151184082
2011-01-03,19.5360107421875
2011-01-04,18.96857261657715
2011-01-05,19.049636840820312
2011-01-06,19.5360107421875
2011-01-07,19.454946517944336
2011-01-10,19.81972885131836
2011-01-11,19.94131851196289
2011-01-12,20.103443145751953
2011-01-13,20.184507369995117
2011-01-14,20.427688598632812
2011-01-18,20.711406707763672
2011-01-19,20.022382736206055
2011-01-20,19.860252380371094
2011-01-21,20.184507369995117
2011-01-24,20.387155532836914
2011-01-25,20.265567779541016
2011-01-26,20.30610466003418
2011-01-27,20.387155532836914
2011-01-28,20.34663200378418
2011-01-31,20.630355834960938
2011-02-01,20.751941680908203
2011-02-02,21.16532325744629
2011-02-03,20.999963760375977
2011-02-04,19.26375389099121
2011-02-07,19.55312156677246
2011-02-08,19.759817123413086
2011-02-09,19.346431732177734
2011-02-10,18.974384307861328
2011-02-11,19.222412109375
2011-02-14,19.511783599853516
2011-02-15,19.305091857910156
2011-02-16,19.511783599853516
2011-02-17,19.966510772705078
2011-02-18,20.049184799194336
2011-02-22,20.007844924926758
2011-02-23,19.59446144104004
2011-02-24,19.925168991088867
2011-02-25,19.59446144104004
2011-02-28,19.222412109375
2011-03-01,19.42911148071289
2011-03-02,19.42911148071289
2011-03-03,19.759817123413086
2011-03-04,19.305091857910156
2011-03-07,19.470441818237305
2011-03-08,19.305091857910156
2011-03-09,18.891704559326172
2011-03-10,18.436986923217773
2011-03-11,18.809030532836914
2011-03-14,18.5196590423584
2011-03-15,18.064937591552734
2011-03-16,18.850374221801758
2011-03-17,18.602333068847656
2011-03-18,19.222412109375
2011-03-21,19.222412109375
2011-03-22,19.55312156677246
2011-03-23,19.42911148071289
2011-03-24,19.635799407958984
2011-03-25,19.84249496459961
2011-03-28,19.511783599853516
2011-03-29,19.677141189575195
2011-03-30,19.71847915649414
2011-03-31,19.883832931518555
2011-04-01,19.966510772705078
2011-04-04,20.049184799194336
2011-04-05,20.007844924926758
2011-04-06,20.049184799194336
2011-04-07,20.007844924926758
2011-04-08,20.090526580810547
2011-04-11,19.511783599853516
2011-04-12,18.809030532836914
2011-04-13,18.767698287963867
2011-04-14,18.809030532836914
2011-04-15,18.767698287963867
2011-04-18,18.271631240844727
2011-04-19,18.106279373168945
2011-04-20,18.188955307006836
2011-04-21,18.271631240844727
2011-04-25,18.312969207763672
2011-04-26,18.312969207763672
2011-04-27,18.312969207763672
2011-04-28,17.974620819091797
2011-04-29,18.312969207763672
2011-05-02,17.974620819091797
2011-05-03,17.890037536621094
2011-05-04,17.636276245117188
2011-05-05,17.551687240600586
2011-05-06,17.5939884185791
2011-05-09,17.46710205078125
2011-05-10,17.974620819091797
2011-05-11,17.4248104095459
2011-05-12,17.847740173339844
2011-05-13,17.4248104095459
2011-05-16,17.340229034423828
2011-05-17,17.086463928222656
2011-05-18,17.4248104095459
2011-05-19,17.551687240600586
2011-05-20,17.551687240600586
2011-05-23,17.38251304626465
2011-05-24,17.38251304626465
2011-05-25,17.086463928222656
2011-05-26,16.959585189819336
2011-05-27,16.959585189819336
2011-05-31,16.91729164123535
2011-06-01,16.62123680114746
2011-06-02,16.494356155395508
2011-06-03,16.452072143554688
2011-06-06,16.071430206298828
2011-06-07,15.733081817626953
2011-06-08,14.9718017578125
2011-06-09,15.394732475280762
2011-06-10,15.098678588867188
2011-06-13,15.437031745910645
2011-06-14,15.944549560546875
2011-06-15,15.606200218200684
2011-06-16,15.859960556030273
2011-06-17,15.606200218200684
2011-06-20,15.902255058288574
2011-06-21,16.156017303466797
2011-06-22,15.817668914794922
2011-06-23,16.11372947692871
2011-06-24,16.198307037353516
2011-06-27,16.325185775756836
2011-06-28,16.071430206298828
2011-06-29,16.198307037353516
2011-06-30,16.198307037353516
2011-07-01,16.494356155395508
2011-07-05,16.156017303466797
2011-07-06,16.071430206298828
2011-07-07,16.029136657714844
2011-07-08,16.071430206298828
2011-07-11,15.859960556030273
2011-07-12,15.733081817626953
2011-07-13,15.859960556030273
2011-07-14,15.733081817626953
2011-07-15,16.156017303466797
2011-07-18,15.859960556030273
2011-07-19,16.452072143554688
2011-07-20,16.156017303466797
2011-07-21,16.494356155395508
2011-07-22,16.40976905822754
2011-07-25,16.282894134521484
2011-07-26,15.978947639465332
2011-07-27,15.631579399108887
2011-07-28,15.718416213989258
2011-07-29,15.631579399108887
2011-08-01,15.718416213989258
2011-08-02,14.893426895141602
2011-08-03,14.893426895141602
2011-08-04,13.677632331848145
2011-08-05,14.024998664855957
2011-08-08,12.982891082763672
2011-08-09,13.807894706726074
2011-08-10,12.852630615234375
2011-08-11,13.590788841247559
2011-08-12,13.286846160888672
2011-08-15,13.807894706726074
2011-08-16,13.417106628417969
2011-08-17,13.156580924987793
2011-08-18,12.548683166503906
2011-08-19,12.201314926147461
2011-08-22,11.59341812133789
2011-08-23,11.636839866638184
2011-08-24,11.723685264587402
2011-08-25,11.4197359085083
2011-08-26,11.463153839111328
2011-08-29,11.767107009887695
2011-08-30,12.461838722229004
2011-08-31,12.939474105834961
2011-09-01,11.940787315368652
2011-09-02,12.114474296569824
2011-09-06,11.810526847839355
2011-09-07,12.157892227172852
2011-09-08,11.332895278930664
2011-09-09,11.115787506103516
2011-09-12,10.94210433959961
2011-09-13,10.507894515991211
2011-09-14,10.768417358398438
2011-09-15,10.855263710021973
2011-09-16,10.594738960266113
2011-09-19,10.594738960266113
2011-09-20,10.421050071716309
2011-09-21,9.465790748596191
2011-09-22,9.335524559020996
2011-09-23,9.682891845703125
2011-09-26,9.465790748596191
2011-09-27,9.682891845703125
2011-09-28,8.771053314208984
2011-09-29,8.727629661560059
2011-09-30,8.857893943786621
2011-10-03,6.94736909866333
2011-10-04,8.076314926147461
2011-10-05,7.815789699554443
2011-10-06,7.815789699554443
2011-10-07,7.381579399108887
2011-10-10,7.381579399108887
2011-10-11,7.72894811630249
2011-10-12,8.293421745300293
2011-10-13,8.076314926147461
2011-10-14,8.380258560180664
2011-10-17,8.206579208374023
2011-10-18,8.250000953674316
2011-10-19,7.859208106994629
2011-10-20,7.815789699554443
2011-10-21,7.989473819732666
2011-10-24,8.163156509399414
2011-10-25,7.034210681915283
2011-10-26,6.860524654388428
2011-10-27,6.773682117462158
2011-10-28,7.077630996704102
2011-10-31,6.94736909866333
2011-11-01,6.599998950958252
2011-11-02,6.643423080444336
2011-11-03,6.513158321380615
2011-11-04,6.025778293609619
2011-11-07,5.671319484710693
2011-11-08,5.715627193450928
2011-11-09,5.316862106323242
2011-11-10,5.228248596191406
2011-11-11,5.538398265838623
2011-11-14,5.006712436676025
2011-11-15,5.006712436676025
2011-11-16,4.873790264129639
2011-11-17,4.652255535125732
2011-11-18,4.696564197540283
2011-11-21,4.696564197540283
2011-11-22,4.51933479309082
2011-11-23,4.164875507354736
2011-11-25,4.031953811645508
2011-11-28,4.209184169769287
2011-11-29,3.810418128967285
2011-11-30,3.633190393447876
2011-12-01,3.544576406478882
2011-12-02,3.544576406478882
2011-12-05,3.721804141998291
2011-12-06,4.696564197540283
2011-12-07,4.253490924835205
2011-12-08,3.766111135482788
2011-12-09,3.810418128967285
2011-12-12,3.234424352645874
2011-12-13,3.057196855545044
2011-12-14,2.9242749214172363
2011-12-15,3.2787320613861084
2011-12-16,3.190117835998535
2011-12-19,3.2787320613861084
2011-12-20,3.544576406478882
2011-12-21,3.5888826847076416
2011-12-22,3.544576406478882
2011-12-23,3.500267744064331
2011-12-27,3.234424352645874
2011-12-28,3.057196855545044
2011-12-29,3.234424352645874
2011-12-30,3.2787320613861084
2012-01-03,3.3673465251922607
2012-01-04,3.4559617042541504
2012-01-05,3.500267744064331
2012-01-06,3.4559617042541504
2012-01-09,3.544576406478882
2012-01-10,3.3673465251922607
2012-01-11,3.411653757095337
2012-01-12,3.500267744064331
2012-01-13,3.544576406478882
2012-01-17,3.2787320613861084
2012-01-18,3.411653757095337
2012-01-19,3.4559617042541504
2012-01-20,3.4559617042541504
2012-01-23,3.544576406478882
2012-01-24,3.5888826847076416
2012-01-25,3.544576406478882
2012-01-26,3.411653757095337
2012-01-27,3.854724407196045
2012-01-30,4.829483985900879
2012-01-31,4.696564197540283
2012-02-01,4.962404251098633
2012-02-02,4.5636396408081055
2012-02-03,5.020004749298096
2012-02-06,5.522003650665283
2012-02-07,5.2481865882873535
2012-02-08,5.202550411224365
2012-02-09,4.928732395172119
2012-02-10,4.928732395172119
2012-02-13,5.841460704803467
2012-02-14,5.6589131355285645
2012-02-15,5.2481865882873535
2012-02-16,5.6589131355285645
2012-02-17,5.385095119476318
2012-02-21,5.156913757324219
2012-02-22,5.339459419250488
2012-02-23,5.522003650665283
2012-02-24,5.6589131355285645
2012-02-27,5.4307332038879395
2012-02-28,5.293822288513184
2012-02-29,5.065639972686768
2012-03-01,4.928732395172119
2012-03-02,4.7918243408203125
2012-03-05,4.518004894256592
2012-03-06,4.472369194030762
2012-03-07,4.7918243408203125
2012-03-08,4.700549602508545
2012-03-09,4.700549602508545
2012-03-12,4.56364107131958
2012-03-13,5.2481865882873535
2012-03-14,5.065639972686768
2012-03-15,5.293822288513184
2012-03-16,5.704549789428711
2012-03-19,6.7541890144348145
2012-03-20,4.974369525909424
2012-03-21,4.518004894256592
2012-03-22,4.609277725219727
2012-03-23,4.700549602508545
2012-03-26,5.2481865882873535
2012-03-27,4.609277725219727
2012-03-28,4.472369194030762
2012-03-29,4.56364107131958
2012-03-30,4.381096839904785
2012-04-02,4.472369194030762
2012-04-03,4.198549747467041
2012-04-04,3.9247310161590576
2012-04-05,3.742185115814209
2012-04-09,3.742185115814209
2012-04-10,3.514002799987793
2012-04-11,3.833458423614502
2012-04-12,3.833458423614502
2012-04-13,3.6965489387512207
2012-04-16,3.6965489387512207
2012-04-17,3.9247310161590576
2012-04-18,3.6965489387512207
2012-04-19,3.559641122817993
2012-04-20,3.6965489387512207
2012-04-23,3.514002799987793
2012-04-24,3.559641122817993
2012-04-25,3.650914192199707
2012-04-26,3.559641122817993
2012-04-27,3.605275869369507
2012-04-30,3.650914192199707
2012-05-01,3.514002799987793
2012-05-02,3.468366861343384
2012-05-03,3.468366861343384
2012-05-04,3.514002799987793
2012-05-07,3.559641122817993
2012-05-08,3.42273211479187
2012-05-09,3.2858216762542725
2012-05-10,3.3314571380615234
2012-05-11,3.1945483684539795
2012-05-14,3.1945483684539795
2012-05-15,3.288506507873535
2012-05-16,3.147568941116333
2012-05-17,2.8187191486358643
2012-05-18,2.8656985759735107
2012-05-21,2.8656985759735107
2012-05-22,2.959656000137329
2012-05-23,2.959656000137329
2012-05-24,2.9126758575439453
2012-05-25,3.0066330432891846
2012-05-29,3.1005918979644775
2012-05-30,3.0536129474639893
2012-05-31,3.1945483684539795
2012-06-01,2.959656000137329
2012-06-04,2.9126758575439453
2012-06-05,3.0536129474639893
2012-06-06,3.335484504699707
2012-06-07,3.147568941116333
2012-06-08,3.1945483684539795
2012-06-11,3.0066330432891846
2012-06-12,3.0066330432891846
2012-06-13,2.959656000137329
2012-06-14,2.959656000137329
2012-06-15,3.0536129474639893
2012-06-18,3.0536129474639893
2012-06-19,3.1945483684539795
2012-06-20,3.1005918979644775
2012-06-21,3.0066330432891846
2012-06-22,2.9126758575439453
2012-06-25,2.9126758575439453
2012-06-26,2.8656985759735107
2012-06-27,2.959656000137329
2012-06-28,2.9126758575439453
2012-06-29,2.9126758575439453
2012-07-02,3.0536129474639893
2012-07-03,2.959656000137329
2012-07-05,3.0066330432891846
2012-07-06,3.147568941116333
2012-07-09,3.1005918979644775
2012-07-10,3.0066330432891846
2012-07-11,3.0066330432891846
2012-07-12,3.0066330432891846
2012-07-13,2.959656000137329
2012-07-16,2.8656985759735107
2012-07-17,2.9753153324127197
2012-07-18,2.7325916290283203
2012-07-19,2.6112301349639893
2012-07-20,2.466379404067993
2012-07-23,2.380251884460449
2012-07-24,2.3763372898101807
2012-07-25,2.3724217414855957
2012-07-26,2.282378911972046
2012-07-27,2.3645923137664795
2012-07-30,2.532933235168457
2012-07-31,2.5877416133880615
2012-08-01,2.4507198333740234
2012-08-02,2.4859538078308105
2012-08-03,2.493783712387085
2012-08-06,2.6425492763519287
2012-08-07,2.59789776802063
2012-08-08,2.5857205390930176
2012-08-09,2.488299608230591
2012-08-10,2.4192919731140137
2012-08-13,2.370581865310669
2012-08-14,2.3340489864349365
2012-08-15,2.3584046363830566
2012-08-16,2.3502860069274902
2012-08-17,2.3340489864349365
2012-08-20,2.366523027420044
2012-08-21,2.346226215362549
2012-08-22,2.3178117275238037
2012-08-23,2.2853386402130127
2012-08-24,2.29345703125
2012-08-27,2.273160696029663
2012-08-28,2.29345703125
2012-08-29,2.22445011138916
2012-08-30,2.183856964111328
2012-08-31,2.244745969772339
2012-09-04,2.269102096557617
2012-09-05,2.273160696029663
2012-09-06,2.346226215362549
2012-09-07,2.4923574924468994
2012-09-10,2.5004770755767822
2012-09-11,2.5613646507263184
2012-09-12,2.549187421798706
2012-09-13,2.5816612243652344
2012-09-14,2.7034363746643066
2012-09-17,2.7562074661254883
2012-09-18,2.7440295219421387
2012-09-19,2.7602670192718506
2012-09-20,2.715614080429077
2012-09-21,2.7359113693237305
2012-09-24,2.679081678390503
2012-09-25,2.6181933879852295
2012-09-26,2.5288913249969482
2012-09-27,2.484239339828491
2012-09-28,2.541069507598877
2012-10-01,2.504535675048828
2012-10-02,2.504535675048828
2012-10-03,2.480180263519287
2012-10-04,2.4598848819732666
2012-10-05,2.476121664047241
2012-10-08,2.476121664047241
2012-10-09,2.4598848819732666
2012-10-10,2.4395878314971924
2012-10-11,2.4558255672454834
2012-10-12,2.435530185699463
2012-10-15,2.435530185699463
2012-10-16,2.297515630722046
2012-10-17,2.273160696029663
2012-10-18,2.281278371810913
2012-10-19,2.281278371810913
2012-10-22,2.147325277328491
2012-10-23,2.163562059402466
2012-10-24,1.8347653150558472
2012-10-25,1.7819956541061401
2012-10-26,1.765758991241455
2012-10-31,1.7129894495010376
2012-11-01,1.7292258739471436
2012-11-02,1.7373833656311035
2012-11-05,1.7169907093048096
2012-11-06,1.7169907093048096
2012-11-07,1.6802854537963867
2012-11-08,1.610953450202942
2012-11-09,1.5905616283416748
2012-11-12,1.5416209697723389
2012-11-13,1.5293861627578735
2012-11-14,1.5089941024780273
2012-11-15,1.500837802886963
2012-11-16,1.5171509981155396
2012-11-19,1.5049158334732056
2012-11-20,1.5293861627578735
2012-11-21,1.5497779846191406
2012-11-23,1.5497779846191406
2012-11-26,1.5171509981155396
2012-11-27,1.4926806688308716
2012-11-28,1.52122962474823
2012-11-29,1.52122962474823
2012-11-30,1.5130724906921387
2012-12-03,1.4886023998260498
2012-12-04,1.52122962474823
2012-12-05,1.5334640741348267
2012-12-06,1.4845234155654907
2012-12-07,1.4926806688308716
2012-12-10,1.4967589378356934
2012-12-11,1.4886023998260498
2012-12-12,1.4886023998260498
2012-12-13,1.5456992387771606
2012-12-14,1.5742485523223877
2012-12-17,1.6435805559158325
2012-12-18,1.651736855506897
2012-12-19,1.7129123210906982
2012-12-20,1.672128677368164
2012-12-21,1.7496179342269897
2012-12-24,1.668049931526184
2012-12-26,1.6558152437210083
2012-12-27,1.6802854537963867
2012-12-28,1.6354233026504517
2012-12-31,1.663972020149231
2013-01-02,1.6925208568572998
2013-01-03,1.8026361465454102
2013-01-04,1.888282060623169
2013-01-07,1.8311843872070312
2013-01-08,1.8352634906768799
2013-01-09,1.8271055221557617
2013-01-10,1.8271055221557617
2013-01-11,1.8352634906768799
2013-01-14,1.839341640472412
2013-01-15,1.8148714303970337
2013-01-16,1.7985577583312988
2013-01-17,1.8311843872070312
2013-01-18,1.8638114929199219
2013-01-22,1.924986481666565
2013-01-23,1.9372223615646362
2013-01-24,1.8678902387619019
2013-01-25,1.8597335815429688
2013-01-28,1.9086734056472778
2013-01-29,1.9127521514892578
2013-01-30,1.9127521514892578
2013-01-31,1.8597335815429688
2013-02-01,1.8434194326400757
2013-02-04,1.8474984169006348
2013-02-05,1.8638114929199219
2013-02-06,1.8474984169006348
2013-02-07,1.7819550037384033
2013-02-08,1.7450873851776123
2013-02-11,1.794244647026062
2013-02-12,1.8024369478225708
2013-02-13,1.8229196071624756
2013-02-14,1.7655696868896484
2013-02-15,1.7614731788635254
2013-02-19,1.757375955581665
2013-02-20,1.7737618684768677
2013-02-21,1.7164126634597778
2013-02-22,1.7000263929367065
2013-02-25,1.7000263929367065
2013-02-26,1.724604845046997
2013-02-27,1.7327978610992432
