Date,AdjClose
2005-08-04,8.117181777954102
2005-08-05,8.098047256469727
2005-08-08,8.032986640930176
2005-08-09,8.094223022460938
2005-08-10,8.002368927001953
2005-08-11,8.063599586486816
2005-08-12,7.956446647644043
2005-08-15,7.9985456466674805
2005-08-16,7.922003269195557
2005-08-17,7.9908905029296875
2005-08-18,7.937309265136719
2005-08-19,7.944967269897461
2005-08-22,7.960272312164307
2005-08-23,7.956446647644043
2005-08-24,7.906694412231445
2005-08-25,7.910520553588867
2005-08-26,7.883729457855225
2005-08-29,7.937309265136719
2005-08-30,7.937309265136719
2005-08-31,7.979406833648682
2005-09-01,7.960272312164307
2005-09-02,7.937309265136719
2005-09-06,8.029157638549805
2005-09-07,8.029157638549805
2005-09-08,8.048295974731445
2005-09-09,8.055950164794922
2005-09-12,8.075081825256348
2005-09-13,8.082740783691406
2005-09-14,7.9985456466674805
2005-09-15,7.979406833648682
2005-09-16,8.029157638549805
2005-09-19,7.964102745056152
2005-09-20,7.93348503112793
2005-09-21,7.837805271148682
2005-09-22,7.86842679977417
2005-09-23,7.872252941131592
2005-09-26,7.860771656036377
2005-09-27,7.833977699279785
2005-09-28,7.883729457855225
2005-09-29,7.944967269897461
2005-09-30,7.9985456466674805
2005-10-03,7.987064838409424
2005-10-04,7.914345741271973
2005-10-05,7.80336332321167
2005-10-06,7.715343952178955
2005-10-07,7.734476089477539
2005-10-10,7.680899143218994
2005-10-11,7.623497009277344
2005-10-12,7.573740005493164
2005-10-13,7.627317905426025
2005-10-14,7.657937049865723
2005-10-17,7.650285243988037
2005-10-18,7.634978294372559
2005-10-19,7.730649948120117
2005-10-20,7.673243045806885
2005-10-21,7.719168663024902
2005-10-24,7.818672180175781
2005-10-25,7.765093803405762
2005-10-26,7.745959758758545
2005-10-27,7.661761283874512
2005-10-28,7.734476089477539
2005-10-31,7.814845085144043
2005-11-01,7.79953670501709
2005-11-02,7.887558460235596
2005-11-03,7.960272312164307
2005-11-04,7.994719505310059
2005-11-07,8.010024070739746
2005-11-08,8.013854026794434
2005-11-09,8.006195068359375
2005-11-10,8.075081825256348
2005-11-11,8.094223022460938
2005-11-14,8.101873397827148
2005-11-15,8.075081825256348
2005-11-16,8.105703353881836
2005-11-17,8.201379776000977
2005-11-18,8.247300148010254
2005-11-21,8.243474960327148
2005-11-22,8.297054290771484
2005-11-23,8.342975616455078
2005-11-25,8.36594295501709
2005-11-28,8.335325241088867
2005-11-29,8.335325241088867
2005-11-30,8.308533668518066
2005-12-01,8.434832572937012
2005-12-02,8.42717170715332
2005-12-05,8.385079383850098
2005-12-06,8.396556854248047
2005-12-07,8.381246566772461
2005-12-08,8.320015907287598
2005-12-09,8.350631713867188
2005-12-12,8.373600006103516
2005-12-13,8.346807479858398
2005-12-14,8.35828685760498
2005-12-15,8.323847770690918
2005-12-16,8.311511993408203
2005-12-19,8.21133041381836
2005-12-20,8.180501937866211
2005-12-21,8.188207626342773
2005-12-22,8.226743698120117
2005-12-23,8.24215316772461
2005-12-27,8.172791481018066
2005-12-28,8.15353012084961
2005-12-29,8.10728931427002
2005-12-30,8.053345680236816
2006-01-03,8.21133041381836
2006-01-04,8.307661056518555
2006-01-05,8.346192359924316
2006-01-06,8.477201461791992
2006-01-09,8.504180908203125
2006-01-10,8.496474266052246
2006-01-11,8.577388763427734
2006-01-12,8.531147956848145
2006-01-13,8.527298927307129
2006-01-17,8.442522048950195
2006-01-18,8.342341423034668
2006-01-19,8.415547370910645
2006-01-20,8.195916175842285
2006-01-23,8.165084838867188
2006-01-24,8.192062377929688
2006-01-25,8.219033241271973
2006-01-26,8.272979736328125
2006-01-27,8.365453720092773
2006-01-30,8.392433166503906
2006-01-31,8.32307243347168
2006-02-01,8.373167037963867
2006-02-02,8.257562637329102
2006-02-03,8.19976806640625
2006-02-06,8.176647186279297
2006-02-07,8.15353012084961
2006-02-08,8.311511993408203
2006-02-09,8.272979736328125
2006-02-10,8.338482856750488
2006-02-13,8.261423110961914
2006-02-14,8.373167037963867
2006-02-15,8.419402122497559
2006-02-16,8.496474266052246
2006-02-17,8.45023250579834
2006-02-21,8.357749938964844
2006-02-22,8.40013313293457
2006-02-23,8.357749938964844
2006-02-24,8.361608505249023
2006-02-27,8.438668251037598
2006-02-28,8.342341423034668
2006-03-01,8.50802993774414
2006-03-02,8.527298927307129
2006-03-03,8.477201461791992
2006-03-06,8.442522048950195
2006-03-07,8.388577461242676
2006-03-08,8.380876541137695
2006-03-09,8.330782890319824
2006-03-10,8.369314193725586
2006-03-13,8.40013313293457
2006-03-14,8.496474266052246
2006-03-15,8.546561241149902
2006-03-16,8.492618560791016
2006-03-17,8.519585609436035
2006-03-20,8.53500747680664
2006-03-21,8.500323295593262
2006-03-22,8.504180908203125
2006-03-23,8.484910011291504
2006-03-24,8.511881828308105
2006-03-27,8.523445129394531
2006-03-28,8.42711067199707
2006-03-29,8.55427360534668
2006-03-30,8.5812406539917
2006-03-31,8.531147956848145
2006-04-03,8.5812406539917
2006-04-04,8.612068176269531
2006-04-05,8.68527889251709
2006-04-06,8.677572250366211
2006-04-07,8.577388763427734
2006-04-10,8.565829277038574
2006-04-11,8.488762855529785
2006-04-12,8.504180908203125
2006-04-13,8.515740394592285
2006-04-17,8.423259735107422
2006-04-18,8.592798233032227
2006-04-19,8.585095405578613
2006-04-20,8.592798233032227
2006-04-21,8.500323295593262
2006-04-24,8.488762855529785
2006-04-25,8.484910011291504
2006-04-26,8.515740394592285
2006-04-27,8.600509643554688
2006-04-28,8.419402122497559
2006-05-01,8.350049018859863
2006-05-02,8.388577461242676
2006-05-03,8.369314193725586
2006-05-04,8.40013313293457
2006-05-05,8.446374893188477
2006-05-08,8.45793628692627
2006-05-09,8.423259735107422
2006-05-10,8.334634780883789
2006-05-11,8.161233901977539
2006-05-12,8.084169387817383
2006-05-15,8.091876029968262
2006-05-16,8.014814376831055
2006-05-17,7.906913757324219
2006-05-18,7.879945755004883
2006-05-19,7.937745571136475
2006-05-22,7.868384838104248
2006-05-23,7.81058406829834
2006-05-24,7.88765287399292
2006-05-25,7.960864543914795
2006-05-26,7.999397277832031
2006-05-30,7.841416835784912
2006-05-31,7.872238636016846
2006-06-01,8.00710391998291
2006-06-02,7.980129241943359
2006-06-05,7.8606791496276855
2006-06-06,7.8606791496276855
2006-06-07,7.752793788909912
2006-06-08,7.714254379272461
2006-06-09,7.683426856994629
2006-06-12,7.540858268737793
2006-06-13,7.5485663414001465
2006-06-14,7.598659038543701
2006-06-15,7.791319847106934
2006-06-16,7.77976131439209
2006-06-19,7.745082378387451
2006-06-20,7.733520984649658
2006-06-21,7.833709716796875
2006-06-22,7.741227149963379
2006-06-23,7.718108654022217
2006-06-26,7.733520984649658
2006-06-27,7.629478931427002
2006-06-28,7.6795759201049805
2006-06-29,7.876092910766602
2006-06-30,7.833709716796875
2006-07-03,7.891504764556885
2006-07-05,7.7682013511657715
2006-07-06,7.775906562805176
2006-07-07,7.698844909667969
2006-07-10,7.6102142333984375
2006-07-11,7.641042709350586
2006-07-12,7.502322673797607
2006-07-13,7.379018306732178
2006-07-14,7.359755039215088
2006-07-17,7.38287353515625
2006-07-18,7.398287773132324
2006-07-19,7.5061798095703125
2006-07-20,7.398287773132324
2006-07-21,7.321225166320801
2006-07-24,7.432968616485596
2006-07-25,7.513884544372559
2006-07-26,7.533151149749756
2006-07-27,7.510032653808594
2006-07-28,7.641042709350586
2006-07-31,7.629478931427002
2006-08-01,7.521589756011963
2006-08-02,7.614068508148193
2006-08-03,7.637187957763672
2006-08-04,7.614068508148193
2006-08-07,7.587100982666016
2006-08-08,7.560123920440674
2006-08-09,7.606360912322998
2006-08-10,7.637187957763672
2006-08-11,7.594802379608154
2006-08-14,7.660308837890625
2006-08-15,7.837557792663574
2006-08-16,7.960864543914795
2006-08-17,7.995543479919434
2006-08-18,8.026373863220215
2006-08-21,7.972425937652588
2006-08-22,7.976278781890869
2006-08-23,7.937745571136475
2006-08-24,7.968570709228516
2006-08-25,7.991690635681152
2006-08-28,8.06490421295166
2006-08-29,8.138115882873535
2006-08-30,8.195916175842285
2006-08-31,8.165084838867188
2006-09-01,8.19976806640625
2006-09-05,8.24215316772461
2006-09-06,8.10728931427002
2006-09-07,8.061049461364746
2006-09-08,8.126557350158691
2006-09-11,8.195916175842285
2006-09-12,8.338482856750488
2006-09-13,8.338482856750488
2006-09-14,8.357749938964844
2006-09-15,8.3786039352417
2006-09-18,8.374737739562988
2006-09-19,8.336127281188965
2006-09-20,8.471271514892578
2006-09-21,8.39018726348877
2006-09-22,8.339991569519043
2006-09-25,8.49057674407959
2006-09-26,8.544631004333496
2006-09-27,8.478989601135254
2006-09-28,8.521467208862305
2006-09-29,8.494433403015137
2006-10-02,8.43265438079834
2006-10-03,8.478989601135254
2006-10-04,8.61026382446289
2006-10-05,8.60640811920166
2006-10-06,8.61026382446289
2006-10-09,8.633437156677246
2006-10-10,8.641156196594238
2006-10-11,8.637292861938477
2006-10-12,8.764715194702148
2006-10-13,8.807183265686035
2006-10-16,8.803324699401855
2006-10-17,8.729961395263672
2006-10-18,8.706799507141113
2006-10-19,8.733820915222168
2006-10-20,8.787880897521973
2006-10-23,8.841936111450195
2006-10-24,8.780156135559082
2006-10-25,8.857380867004395
2006-10-26,8.903716087341309
2006-10-27,8.787880897521973
2006-10-30,8.818766593933105
2006-10-31,8.830350875854492
2006-11-01,8.791739463806152
2006-11-02,8.73768138885498
2006-11-03,8.73768138885498
2006-11-06,8.841936111450195
2006-11-07,8.888269424438477
2006-11-08,8.895990371704102
2006-11-09,8.89212417602539
2006-11-10,8.91529369354248
2006-11-13,8.992515563964844
2006-11-14,9.058157920837402
2006-11-15,9.077462196350098
2006-11-16,9.112214088439941
2006-11-17,9.127657890319824
2006-11-20,9.127657890319824
2006-11-21,9.123801231384277
2006-11-22,9.19329833984375
2006-11-24,9.173992156982422
2006-11-27,8.957768440246582
2006-11-28,9.004103660583496
2006-11-29,9.06201457977295
2006-11-30,9.081320762634277
2006-12-01,9.004103660583496
2006-12-04,9.1199369430542
2006-12-05,9.123801231384277
2006-12-06,9.065878868103027
2006-12-07,9.031132698059082
2006-12-08,9.031132698059082
2006-12-11,9.085186004638672
2006-12-12,9.054295539855957
2006-12-13,9.069737434387207
2006-12-14,9.146965026855469
2006-12-15,9.148905754089355
2006-12-18,9.113953590393066
2006-12-19,9.055708885192871
2006-12-20,9.059595108032227
2006-12-21,9.016874313354492
2006-12-22,8.946974754333496
2006-12-26,8.997454643249512
2006-12-27,9.06347370147705
2006-12-28,9.059595108032227
2006-12-29,9.032408714294434
2007-01-03,9.059595108032227
2007-01-04,9.199387550354004
2007-01-05,9.125609397888184
2007-01-08,9.152782440185547
2007-01-09,9.164437294006348
2007-01-10,9.211034774780273
2007-01-11,9.304231643676758
2007-01-12,9.327528953552246
2007-01-16,9.30811595916748
2007-01-17,9.187739372253418
2007-01-18,9.082890510559082
2007-01-19,9.079002380371094
2007-01-22,9.012990951538086
2007-01-23,9.012990951538086
2007-01-24,9.176088333129883
2007-01-25,9.06347370147705
2007-01-26,9.067354202270508
2007-01-29,9.106189727783203
2007-01-30,9.160555839538574
2007-01-31,9.214920043945312
2007-02-01,9.176088333129883
2007-02-02,9.222681999206543
2007-02-05,9.199387550354004
2007-02-06,9.187739372253418
2007-02-07,9.230453491210938
2007-02-08,9.242101669311523
2007-02-09,9.141139030456543
2007-02-12,9.10230827331543
2007-02-13,9.137253761291504
2007-02-14,9.265398025512695
2007-02-15,9.3003511428833
2007-02-16,9.28093433380127
2007-02-20,9.284817695617676
2007-02-21,9.269282341003418
2007-02-22,9.319765090942383
2007-02-23,9.311999320983887
2007-02-26,9.28869915008545
2007-02-27,8.931437492370605
2007-02-28,8.966392517089844
2007-03-01,8.958626747131348
2007-03-02,8.79164981842041
2007-03-05,8.811064720153809
2007-03-06,8.946974754333496
2007-03-07,8.83436393737793
2007-03-08,8.908143043518066
2007-03-09,8.931437492370605
2007-03-12,8.985809326171875
2007-03-13,8.842130661010742
2007-03-14,8.923677444458008
2007-03-15,8.927559852600098
2007-03-16,8.912028312683105
2007-03-19,8.970276832580566
2007-03-20,9.028517723083496
2007-03-21,9.211034774780273
2007-03-22,9.176088333129883
2007-03-23,9.152782440185547
2007-03-26,9.164437294006348
2007-03-27,9.16832160949707
2007-03-28,9.06347370147705
2007-03-29,9.07512378692627
2007-03-30,9.055708885192871
2007-04-02,9.10230827331543
2007-04-03,9.176088333129883
2007-04-04,9.230453491210938
2007-04-05,9.265398025512695
2007-04-09,9.265398025512695
2007-04-10,9.257635116577148
2007-04-11,9.172205924987793
2007-04-12,9.269282341003418
2007-04-13,9.277047157287598
2007-04-16,9.354717254638672
2007-04-17,9.374135971069336
2007-04-18,9.350836753845215
2007-04-19,9.354717254638672
2007-04-20,9.409080505371094
2007-04-23,9.389663696289062
2007-04-24,9.440145492553711
2007-04-25,9.510045051574707
2007-04-26,9.564412117004395
2007-04-27,9.55664348602295
2007-04-30,9.48286247253418
2007-05-01,9.529462814331055
2007-05-02,9.579947471618652
2007-05-03,9.673141479492188
2007-05-04,9.711974143981934
2007-05-07,9.700321197509766
2007-05-08,9.739158630371094
2007-05-09,9.727505683898926
2007-05-10,9.67702579498291
2007-05-11,9.781869888305664
2007-05-14,9.735274314880371
2007-05-15,9.719738960266113
2007-05-16,9.805171012878418
2007-05-17,9.777986526489258
2007-05-18,9.828471183776855
2007-05-21,9.871186256408691
2007-05-22,9.859539985656738
2007-05-23,9.8245849609375
2007-05-24,9.700321197509766
2007-05-25,9.781869888305664
2007-05-29,9.840123176574707
2007-05-30,9.913901329040527
2007-05-31,9.96049976348877
2007-06-01,9.96049976348877
2007-06-04,9.995447158813477
2007-06-05,9.96049976348877
2007-06-06,9.84400749206543
2007-06-07,9.704204559326172
2007-06-08,9.840123176574707
2007-06-11,9.859539985656738
2007-06-12,9.743040084838867
2007-06-13,9.867300033569336
2007-06-14,9.96049976348877
2007-06-15,10.018012046813965
2007-06-18,10.04521656036377
2007-06-19,10.041328430175781
2007-06-20,9.983037948608398
2007-06-21,10.033557891845703
2007-06-22,9.920865058898926
2007-06-25,9.885886192321777
2007-06-26,9.850918769836426
2007-06-27,9.948064804077148
2007-06-28,9.983037948608398
2007-06-29,9.948064804077148
2007-07-02,10.033557891845703
2007-07-03,10.103504180908203
2007-07-05,10.142363548278809
2007-07-06,10.16179084777832
2007-07-09,10.220081329345703
2007-07-10,10.103504180908203
2007-07-11,10.16179084777832
2007-07-12,10.332775115966797
2007-07-13,10.356091499328613
2007-07-16,10.387177467346191
2007-07-17,10.42215347290039
2007-07-18,10.36775016784668
2007-07-19,10.453241348266602
2007-07-20,10.414377212524414
2007-07-23,10.429924011230469
2007-07-24,10.325005531311035
2007-07-25,10.33665943145752
2007-07-26,10.181222915649414
2007-07-27,9.963610649108887
2007-07-30,9.998580932617188
2007-07-31,9.928634643554688
2007-08-01,10.025785446166992
2007-08-02,10.04521656036377
2007-08-03,9.850918769836426
2007-08-06,10.00635051727295
2007-08-07,10.025785446166992
2007-08-08,10.181222915649414
2007-08-09,9.948064804077148
2007-08-10,9.808172225952148
2007-08-13,9.944178581237793
2007-08-14,9.742110252380371
2007-08-15,9.617755889892578
2007-08-16,9.555581092834473
2007-08-17,9.648845672607422
2007-08-20,9.683818817138672
2007-08-21,9.7149076461792
2007-08-22,9.843146324157715
2007-08-23,9.870344161987305
2007-08-24,10.010239601135254
2007-08-27,9.955839157104492
2007-08-28,9.777078628540039
2007-08-29,10.010239601135254
2007-08-30,10.052987098693848
2007-08-31,10.119046211242676
2007-09-04,10.27448558807373
2007-09-05,10.165680885314941
2007-09-06,10.216197967529297
2007-09-07,10.00635051727295
2007-09-10,9.986927032470703
2007-09-11,10.130703926086426
2007-09-12,10.103504180908203
2007-09-13,10.103504180908203
2007-09-14,10.052987098693848
2007-09-17,10.04909610748291
2007-09-18,10.247282981872559
2007-09-19,10.286141395568848
2007-09-20,10.325005531311035
2007-09-21,10.404047012329102
2007-09-24,10.376787185668945
2007-09-25,10.481919288635254
2007-09-26,10.548112869262695
2007-09-27,10.540327072143555
2007-09-28,10.50139045715332
2007-10-01,10.61430835723877
2007-10-02,10.653243064880371
2007-10-03,10.528643608093262
2007-10-04,10.555902481079102
2007-10-05,10.6688232421875
2007-10-08,10.688286781311035
2007-10-09,10.766166687011719
2007-10-10,10.801207542419434
2007-10-11,10.684398651123047
2007-10-12,10.78952407836914
2007-10-15,10.711647033691406
2007-10-16,10.711647033691406
2007-10-17,10.801207542419434
2007-10-18,10.828463554382324
2007-10-19,10.571477890014648
2007-10-22,10.63766860961914
2007-10-23,10.75448226928711
2007-10-24,10.645456314086914
2007-10-25,10.735011100769043
2007-10-26,10.879082679748535
2007-10-29,10.910233497619629
2007-10-30,10.929696083068848
2007-10-31,11.058195114135742
2007-11-01,10.937485694885254
2007-11-02,10.960847854614258
2007-11-05,10.945274353027344
2007-11-06,11.003681182861328
2007-11-07,10.707756996154785
2007-11-08,10.32616901397705
2007-11-09,10.112011909484863
2007-11-12,9.948477745056152
2007-11-13,10.287237167358398
2007-11-14,10.228829383850098
2007-11-15,10.104228019714355
2007-11-16,10.248298645019531
2007-11-19,10.045821189880371
2007-11-20,10.131482124328613
2007-11-21,9.940690994262695
2007-11-23,10.038036346435547
2007-11-26,9.827770233154297
2007-11-27,9.936799049377441
2007-11-28,10.228829383850098
2007-11-29,10.279450416564941
2007-11-30,10.224934577941895
2007-12-03,10.162636756896973
2007-12-04,10.123698234558105
2007-12-05,10.357322692871094
2007-12-06,10.462459564208984
2007-12-07,10.474136352539062
2007-12-10,10.524746894836426
2007-12-11,10.36121654510498
2007-12-12,10.540327072143555
2007-12-13,10.485817909240723
2007-12-14,10.419621467590332
2007-12-17,10.221039772033691
2007-12-18,10.221039772033691
2007-12-19,10.287237167358398
2007-12-20,10.435193061828613
2007-12-21,10.569365501403809
2007-12-24,10.647602081298828
2007-12-26,10.706274032592773
2007-12-27,10.557628631591797
2007-12-28,10.5067777633667
2007-12-31,10.428543090820312
2008-01-02,10.217315673828125
2008-01-03,10.232962608337402
2008-01-04,9.833971977233887
2008-01-07,9.747912406921387
2008-01-08,9.48974323272705
2008-01-09,9.622742652893066
2008-01-10,9.638389587402344
2008-01-11,9.497567176818848
2008-01-14,9.689240455627441
2008-01-15,9.48582935333252
2008-01-16,9.2785062789917
2008-01-17,9.196366310119629
2008-01-18,9.035987854003906
2008-01-22,8.867786407470703
2008-01-23,8.946016311645508
2008-01-24,9.075105667114258
2008-01-25,8.934282302856445
2008-01-28,8.97339916229248
2008-01-29,9.051633834838867
2008-01-30,8.981225967407227
2008-01-31,9.09466552734375
2008-02-01,9.251129150390625
2008-02-04,9.059457778930664
2008-02-05,8.832582473754883
2008-02-06,8.734787940979004
2008-02-07,8.789552688598633
2008-02-08,8.723051071166992
2008-02-11,8.8756103515625
2008-02-12,8.895169258117676
2008-02-13,9.0985746383667
2008-02-14,8.9186372756958
2008-02-15,8.887341499328613
2008-02-19,8.805198669433594
2008-02-20,8.82084846496582
2008-02-21,8.805198669433594
2008-02-22,8.79737377166748
2008-02-25,8.848226547241211
2008-02-26,8.949931144714355
2008-02-27,8.957755088806152
2008-02-28,8.844317436218262
2008-02-29,8.66437816619873
2008-03-03,8.660465240478516
2008-03-04,8.672198295593262
2008-03-05,8.734787940979004
2008-03-06,8.613524436950684
2008-03-07,8.613524436950684
2008-03-10,8.519649505615234
2008-03-11,8.82084846496582
2008-03-12,8.730876922607422
2008-03-13,8.695670127868652
2008-03-14,8.586142539978027
2008-03-17,8.547029495239258
2008-03-18,8.930370330810547
2008-03-19,8.66437816619873
2008-03-20,8.760629653930664
2008-03-24,9.069733619689941
2008-03-25,9.077566146850586
2008-03-26,8.901491165161133
2008-03-27,8.831058502197266
2008-03-28,8.776283264160156
2008-03-31,8.764544486999512
2008-04-01,9.01887321472168
2008-04-02,9.128429412841797
2008-04-03,9.124513626098633
2008-04-04,9.093210220336914
2008-04-07,9.101035118103027
2008-04-08,9.046262741088867
2008-04-09,9.007131576538086
2008-04-10,9.081475257873535
2008-04-11,8.838885307312012
2008-04-14,8.803671836853027
2008-04-15,8.803671836853027
2008-04-16,9.163644790649414
2008-04-17,9.15972900390625
2008-04-18,9.320154190063477
2008-04-21,9.378844261169434
2008-04-22,9.331894874572754
2008-04-23,9.390580177307129
2008-04-24,9.50405502319336
2008-04-25,9.390580177307129
2008-04-28,9.390580177307129
2008-04-29,9.480573654174805
2008-04-30,9.312328338623047
2008-05-01,9.703600883483887
2008-05-02,9.699687957763672
2008-05-05,9.656647682189941
2008-05-06,9.774030685424805
2008-05-07,9.601869583129883
2008-05-08,9.617518424987793
2008-05-09,9.58621883392334
2008-05-12,9.742732048034668
2008-05-13,9.742732048034668
2008-05-14,9.76229190826416
2008-05-15,9.95010757446289
2008-05-16,9.926630020141602
2008-05-19,9.977494239807129
2008-05-20,9.820984840393066
2008-05-21,9.562747955322266
2008-05-22,9.5979585647583
2008-05-23,9.57839298248291
2008-05-27,9.734904289245605
2008-05-28,9.78968334197998
2008-05-29,9.860114097595215
2008-05-30,9.918804168701172
2008-06-02,9.77794075012207
2008-06-03,9.723165512084961
2008-06-04,9.742732048034668
2008-06-05,9.942281723022461
2008-06-06,9.672300338745117
2008-06-09,9.65273666381836
2008-06-10,9.609698295593262
2008-06-11,9.36319351196289
2008-06-12,9.468836784362793
2008-06-13,9.570568084716797
2008-06-16,9.594045639038086
2008-06-17,9.55492115020752
2008-06-18,9.453184127807617
2008-06-19,9.488399505615234
2008-06-20,9.319276809692383
2008-06-23,9.232955932617188
2008-06-24,9.221183776855469
2008-06-25,9.29965877532959
2008-06-26,9.123086929321289
2008-06-27,9.001445770263672
2008-06-30,8.989670753479004
2008-07-01,8.926888465881348
2008-07-02,8.809173583984375
2008-07-03,8.769932746887207
2008-07-07,8.86803150177002
2008-07-08,8.958279609680176
2008-07-09,8.691454887390137
2008-07-10,8.801324844360352
2008-07-11,8.718925476074219
2008-07-14,8.65221881866455
2008-07-15,8.632598876953125
2008-07-16,8.758163452148438
2008-07-17,8.848413467407227
2008-07-18,8.94650936126709
2008-07-21,8.769932746887207
2008-07-22,8.72284984588623
2008-07-23,8.879801750183105
2008-07-24,8.65221881866455
2008-07-25,8.773856163024902
2008-07-28,8.589433670043945
2008-07-29,8.7620849609375
2008-07-30,8.820945739746094
2008-07-31,8.769932746887207
2008-08-01,8.671836853027344
2008-08-04,8.71500015258789
2008-08-05,8.879801750183105
2008-08-06,9.00536823272705
2008-08-07,8.989670753479004
2008-08-08,9.162323951721191
2008-08-11,9.221183776855469
2008-08-12,9.240801811218262
2008-08-13,9.205488204956055
2008-08-14,9.27612018585205
2008-08-15,9.311432838439941
2008-08-18,9.193717956542969
2008-08-19,9.032835006713867
2008-08-20,9.052456855773926
2008-08-21,9.017138481140137
2008-08-22,9.142705917358398
2008-08-25,9.024988174438477
2008-08-26,8.989670753479004
2008-08-27,9.075994491577148
2008-08-28,9.130934715270996
2008-08-29,8.926888465881348
2008-09-02,8.875877380371094
2008-09-03,8.758163452148438
2008-09-04,8.44424819946289
2008-09-05,8.44424819946289
2008-09-08,8.546271324157715
2008-09-09,8.397159576416016
2008-09-10,8.357924461364746
2008-09-11,8.495262145996094
2008-09-12,8.53449821472168
2008-09-15,8.122488021850586
2008-09-16,8.275517463684082
2008-09-17,7.816421985626221
2008-09-18,8.149959564208984
2008-09-19,8.209412574768066
2008-09-22,7.996795654296875
2008-09-23,7.99285364151001
2008-09-24,8.012539863586426
2008-09-25,8.150348663330078
2008-09-26,8.189722061157227
2008-09-29,7.4809980392456055
2008-09-30,7.815675735473633
2008-10-01,7.744802951812744
2008-10-02,7.441625118255615
2008-10-03,7.3353142738342285
2008-10-06,6.929768085479736
2008-10-07,6.575401782989502
2008-10-08,6.5163421630859375
2008-10-09,6.2997894287109375
2008-10-10,6.260412693023682
2008-10-13,6.992766380310059
2008-10-14,6.756521224975586
2008-10-15,6.248600482940674
2008-10-16,6.575401782989502
2008-10-17,6.5124030113220215
2008-10-20,6.77227258682251
2008-10-21,6.417908668518066
2008-10-22,6.083232879638672
2008-10-23,6.221040725708008
2008-10-24,5.929677486419678
2008-10-27,5.807615756988525
2008-10-28,6.614778518676758
2008-10-29,6.358846187591553
2008-10-30,6.595088958740234
2008-10-31,6.555715084075928
2008-11-03,6.555715084075928
2008-11-04,6.831331729888916
2008-11-05,6.417908668518066
2008-11-06,6.063544750213623
2008-11-07,6.236791610717773
2008-11-10,6.169852256774902
2008-11-11,6.035984516143799
2008-11-12,5.752493381500244
2008-11-13,6.110794544219971
2008-11-14,5.831239700317383
2008-11-17,5.6658711433410645
2008-11-18,5.7446184158325195
2008-11-19,5.4256911277771
2008-11-20,5.193386554718018
2008-11-21,5.469002723693848
2008-11-24,5.736745357513428
2008-11-25,5.815489768981934
2008-11-26,5.996608257293701
2008-11-28,6.004487037658691
2008-12-01,5.5713725090026855
2008-12-02,5.768242359161377
2008-12-03,5.933610916137695
2008-12-04,5.69343376159668
2008-12-05,5.917860984802246
2008-12-08,6.193480491638184
2008-12-09,6.154106140136719
2008-12-10,6.102919101715088
2008-12-11,5.97298526763916
2008-12-12,6.043858528137207
2008-12-15,5.976922512054443
2008-12-16,6.287974834442139
2008-12-17,6.165916442871094
2008-12-18,5.992672920227051
2008-12-19,6.044528007507324
2008-12-22,5.961400985717773
2008-12-23,5.878273963928223
2008-12-24,5.917856216430664
2008-12-26,5.90994119644165
2008-12-29,5.91389799118042
2008-12-30,6.024737358093262
2008-12-31,6.099945545196533
2009-01-02,6.329534530639648
2009-01-05,6.309741497039795
2009-01-06,6.456204414367676
2009-01-07,6.250367164611816
2009-01-08,6.293910503387451
2009-01-09,6.155363082885742
2009-01-12,6.044528007507324
2009-01-13,6.016818046569824
2009-01-14,5.834733963012695
2009-01-15,5.874313831329346
2009-01-16,5.91389799118042
2009-01-20,5.672436714172363
2009-01-21,5.945568084716797
2009-01-22,5.810979843139648
2009-01-23,5.894106388092041
2009-01-26,5.965358734130859
2009-01-27,6.0009870529174805
2009-01-28,6.171196460723877
2009-01-29,5.989109992980957
2009-01-30,5.810979843139648
2009-02-02,5.902022361755371
2009-02-03,6.020778656005859
2009-02-04,6.016818046569824
2009-02-05,6.111820220947266
2009-02-06,6.321618556976318
2009-02-09,6.337451934814453
2009-02-10,6.080152988433838
2009-02-11,6.092030048370361
2009-02-12,6.119739055633545
2009-02-13,6.092030048370361
2009-02-17,5.83868932723999
2009-02-18,5.842648029327393
2009-02-19,5.700144290924072
2009-02-20,5.755561351776123
2009-02-23,5.490348815917969
2009-02-24,5.636809825897217
2009-02-25,5.68826961517334
2009-02-26,5.628891944885254
2009-02-27,5.58930778503418
2009-03-02,5.454719543457031
2009-03-03,5.403259754180908
2009-03-04,5.545763969421387
2009-03-05,5.375550270080566
2009-03-06,5.403259754180908
2009-03-09,5.233050346374512
2009-03-10,5.533890247344971
2009-03-11,5.65660285949707
2009-03-12,5.8188958168029785
2009-03-13,5.8188958168029785
2009-03-16,5.7674384117126465
2009-03-17,5.977233409881592
2009-03-18,6.060359477996826
2009-03-19,6.076196670532227
2009-03-20,5.983499526977539
2009-03-23,6.337575435638428
2009-03-24,6.234136581420898
2009-03-25,6.269943714141846
2009-03-26,6.43305778503418
2009-03-27,6.2938127517700195
2009-03-30,6.098872661590576
2009-03-31,6.214245319366455
2009-04-01,6.389294147491455
2009-04-02,6.556386470794678
2009-04-03,6.647890090942383
2009-04-06,6.580258369445801
2009-04-07,6.397252082824707
2009-04-08,6.492733001708984
2009-04-09,6.655847072601318
2009-04-13,6.655847072601318
2009-04-14,6.584235191345215
2009-04-15,6.5643415451049805
2009-04-16,6.759284019470215
