Date,AdjClose
2005-02-09,15.990814208984375
2005-02-10,16.038406372070312
2005-02-11,16.16531753540039
2005-02-14,16.138870239257812
2005-02-15,16.17588996887207
2005-02-16,16.064847946166992
2005-02-17,15.922070503234863
2005-02-18,15.752859115600586
2005-02-22,15.520181655883789
2005-02-23,15.662959098815918
2005-02-24,15.68410873413086
2005-02-25,15.842747688293457
2005-02-28,15.68940544128418
2005-03-01,15.842747688293457
2005-03-02,15.795159339904785
2005-03-03,15.768725395202637
2005-03-04,15.969655990600586
2005-03-07,15.969655990600586
2005-03-08,15.943228721618652
2005-03-09,15.747559547424316
2005-03-10,15.837458610534668
2005-03-11,15.699972152709961
2005-03-14,15.784579277038574
2005-03-15,15.678828239440918
2005-03-16,15.520181655883789
2005-03-17,15.477876663208008
2005-03-18,15.400797843933105
2005-03-21,15.26257610321045
2005-03-22,14.980823516845703
2005-03-23,15.012721061706543
2005-03-24,14.938297271728516
2005-03-28,15.044620513916016
2005-03-29,14.99145793914795
2005-03-30,15.17751693725586
2005-03-31,15.092467308044434
2005-04-01,14.885141372680664
2005-04-04,14.99145793914795
2005-04-05,15.033981323242188
2005-04-06,15.134984016418457
2005-04-07,15.193473815917969
2005-04-08,15.055258750915527
2005-04-11,15.087148666381836
2005-04-12,15.294473648071289
2005-04-13,15.071198463439941
2005-04-14,14.901079177856445
2005-04-15,14.741598129272461
2005-04-18,14.863870620727539
2005-04-19,14.885141372680664
2005-04-20,14.699068069458008
2005-04-21,14.784119606018066
2005-04-22,14.746912002563477
2005-04-25,14.932969093322754
2005-04-26,14.847915649414062
2005-04-27,15.055258750915527
2005-04-28,14.890449523925781
2005-04-29,15.119037628173828
2005-05-02,15.156259536743164
2005-05-03,15.172208786010742
2005-05-04,15.464587211608887
2005-05-05,15.395485877990723
2005-05-06,15.28385066986084
2005-05-09,15.416743278503418
2005-05-10,15.214734077453613
2005-05-11,15.28385066986084
2005-05-12,15.140307426452637
2005-05-13,15.007403373718262
2005-05-16,15.273207664489746
2005-05-17,15.368900299072266
2005-05-18,15.54963493347168
2005-05-19,15.565598487854004
2005-05-20,15.54963493347168
2005-05-23,15.570915222167969
2005-05-24,15.517751693725586
2005-05-25,15.464587211608887
2005-05-26,15.565598487854004
2005-05-27,15.592175483703613
2005-05-31,15.565598487854004
2005-06-01,15.687864303588867
2005-06-02,15.645344734191895
2005-06-03,15.565598487854004
2005-06-06,15.602811813354492
2005-06-07,15.592175483703613
2005-06-08,15.602811813354492
2005-06-09,15.65064811706543
2005-06-10,15.602811813354492
2005-06-13,15.602811813354492
2005-06-14,15.645344734191895
2005-06-15,15.682550430297852
2005-06-16,15.762299537658691
2005-06-17,15.845173835754395
2005-06-20,15.80774974822998
2005-06-21,15.86657428741455
2005-06-22,15.845173835754395
2005-06-23,15.70079231262207
2005-06-24,15.674049377441406
2005-06-27,15.668704986572266
2005-06-28,15.786362648010254
2005-06-29,15.861223220825195
2005-06-30,15.759613990783691
2005-07-01,15.775655746459961
2005-07-05,15.904001235961914
2005-07-06,15.786362648010254
2005-07-07,15.818445205688477
2005-07-08,15.978869438171387
2005-07-11,16.04839324951172
2005-07-12,16.04839324951172
2005-07-13,16.117910385131836
2005-07-14,16.19812774658203
2005-07-15,16.240903854370117
2005-07-18,16.069782257080078
2005-07-19,16.064434051513672
2005-07-20,16.12326431274414
2005-07-21,16.03769874572754
2005-07-22,16.12326431274414
2005-07-25,16.059085845947266
2005-07-26,16.080482482910156
2005-07-27,16.10187530517578
2005-07-28,16.14999008178711
2005-07-29,16.005613327026367
2005-08-01,16.005613327026367
2005-08-02,16.12326431274414
2005-08-03,16.1446533203125
2005-08-04,16.032344818115234
2005-08-05,15.850529670715332
2005-08-08,15.786362648010254
2005-08-09,15.887967109680176
2005-08-10,15.87192153930664
2005-08-11,15.930747985839844
2005-08-12,15.887967109680176
2005-08-15,15.9628324508667
2005-08-16,15.855875015258789
2005-08-17,15.893311500549316
2005-08-18,15.882613182067871
2005-08-19,15.909357070922852
2005-08-22,15.952133178710938
2005-08-23,15.850529670715332
2005-08-24,15.668704986572266
2005-08-25,15.748927116394043
2005-08-26,15.58314323425293
2005-08-29,15.706133842468262
2005-08-30,15.567103385925293
2005-08-31,15.743572235107422
2005-09-01,15.78100872039795
2005-09-02,15.770307540893555
2005-09-06,15.9628324508667
2005-09-07,15.925394058227539
2005-09-08,15.834489822387695
2005-09-09,15.973519325256348
2005-09-12,16.02166175842285
2005-09-13,15.887967109680176
2005-09-14,15.87192153930664
2005-09-15,15.882613182067871
2005-09-16,16.109601974487305
2005-09-19,15.964370727539062
2005-09-20,15.878316879272461
2005-09-21,15.614749908447266
2005-09-22,15.73308277130127
2005-09-23,15.786872863769531
2005-09-26,15.700801849365234
2005-09-27,15.754600524902344
2005-09-28,15.625507354736328
2005-09-29,15.915963172912598
2005-09-30,15.878316879272461
2005-10-03,15.840667724609375
2005-10-04,15.641650199890137
2005-10-05,15.577099800109863
2005-10-06,15.620124816894531
2005-10-07,15.673913955688477
2005-10-10,15.507177352905273
2005-10-11,15.458758354187012
2005-10-12,15.388833999633789
2005-10-13,15.464143753051758
2005-10-14,15.636259078979492
2005-10-17,15.652403831481934
2005-10-18,15.528684616088867
2005-10-19,15.840667724609375
2005-10-20,15.700801849365234
2005-10-21,15.792255401611328
2005-10-24,16.104225158691406
2005-10-25,16.012781143188477
2005-10-26,16.120359420776367
2005-10-27,16.028919219970703
2005-10-28,16.303237915039062
2005-10-31,16.362403869628906
2005-11-01,16.303237915039062
2005-11-02,16.437715530395508
2005-11-03,16.44846534729004
2005-11-04,16.475358963012695
2005-11-07,16.615205764770508
2005-11-08,16.566801071166992
2005-11-09,16.609834671020508
2005-11-10,16.943321228027344
2005-11-11,17.002487182617188
2005-11-14,17.013246536254883
2005-11-15,16.857254028320312
2005-11-16,16.765819549560547
2005-11-17,16.96483039855957
2005-11-18,17.050899505615234
2005-11-21,17.131580352783203
2005-11-22,17.282184600830078
2005-11-23,17.416654586791992
2005-11-25,17.45431137084961
2005-11-28,17.373624801635742
2005-11-29,17.362871170043945
2005-11-30,17.1423397064209
2005-12-01,17.233776092529297
2005-12-02,17.27142906188965
2005-12-05,17.23915672302246
2005-12-06,17.185365676879883
2005-12-07,17.04552459716797
2005-12-08,17.034757614135742
2005-12-09,17.158464431762695
2005-12-12,17.083171844482422
2005-12-13,17.303701400756836
2005-12-14,17.368249893188477
2005-12-15,17.27142906188965
2005-12-16,17.313655853271484
2005-12-19,17.162071228027344
2005-12-20,17.237865447998047
2005-12-21,17.286590576171875
2005-12-22,17.40569305419922
2005-12-23,17.427350997924805
2005-12-27,17.29200553894043
2005-12-28,17.25410270690918
2005-12-29,17.237865447998047
2005-12-30,17.145822525024414
2006-01-03,17.43276023864746
2006-01-04,17.416521072387695
2006-01-05,17.47608184814453
2006-01-06,17.578937530517578
2006-01-09,17.62766456604004
2006-01-10,17.643905639648438
2006-01-11,17.74135971069336
2006-01-12,17.616840362548828
2006-01-13,17.60601043701172
2006-01-17,17.42193603515625
2006-01-18,17.373210906982422
2006-01-19,17.319074630737305
2006-01-20,16.956342697143555
2006-01-23,16.999652862548828
2006-01-24,17.07544708251953
2006-01-25,17.107927322387695
2006-01-26,17.400279998779297
2006-01-27,17.416521072387695
2006-01-30,17.362380981445312
2006-01-31,17.297420501708984
2006-02-01,17.286590576171875
2006-02-02,17.167482376098633
2006-02-03,17.097095489501953
2006-02-06,17.145822525024414
2006-02-07,17.032129287719727
2006-02-08,17.14040756225586
2006-02-09,17.183719635009766
2006-02-10,17.28117561340332
2006-02-13,17.216205596923828
2006-02-14,17.42193603515625
2006-02-15,17.524808883666992
2006-02-16,17.62766456604004
2006-02-17,17.557283401489258
2006-02-21,17.503137588500977
2006-02-22,17.833391189575195
2006-02-23,17.768421173095703
2006-02-24,17.80632209777832
2006-02-27,17.838802337646484
2006-02-28,17.665563583374023
2006-03-01,17.757598876953125
2006-03-02,17.64931869506836
2006-03-03,17.60601043701172
2006-03-06,17.551870346069336
2006-03-07,17.611425399780273
2006-03-08,17.622249603271484
2006-03-09,17.513967514038086
2006-03-10,17.670978546142578
2006-03-13,17.6763916015625
2006-03-14,17.882116317749023
2006-03-15,17.903776168823242
2006-03-16,17.96332550048828
2006-03-17,18.016124725341797
2006-03-20,18.02700424194336
2006-03-21,17.847394943237305
2006-03-22,17.988908767700195
2006-03-23,17.90182113647461
2006-03-24,17.896381378173828
2006-03-27,17.88548469543457
2006-03-28,17.738521575927734
2006-03-29,17.820171356201172
2006-03-30,17.711315155029297
2006-03-31,17.716760635375977
2006-04-03,17.74397087097168
2006-04-04,17.934478759765625
2006-04-05,17.967138290405273
2006-04-06,17.90182113647461
2006-04-07,17.733091354370117
2006-04-10,17.76575469970703
2006-04-11,17.613344192504883
2006-04-12,17.651443481445312
2006-04-13,17.678659439086914
2006-04-17,17.662330627441406
2006-04-18,17.988908767700195
2006-04-19,18.01067543029785
2006-04-20,18.04878044128418
2006-04-21,18.02700424194336
2006-04-24,18.032442092895508
2006-04-25,17.92359733581543
2006-04-26,18.02700424194336
2006-04-27,18.310041427612305
2006-04-28,18.484207153320312
2006-05-01,18.195743560791016
2006-05-02,18.310041427612305
2006-05-03,18.293710708618164
2006-05-04,18.33181381225586
2006-05-05,18.593074798583984
2006-05-08,18.516864776611328
2006-05-09,18.549530029296875
2006-05-10,18.560415267944336
2006-05-11,18.255611419677734
2006-05-12,18.070554733276367
2006-05-15,18.195743560791016
2006-05-16,18.173965454101562
2006-05-17,17.809289932250977
2006-05-18,17.651443481445312
2006-05-19,17.74397087097168
2006-05-22,17.700437545776367
2006-05-23,17.613344192504883
2006-05-24,17.62422752380371
2006-05-25,17.782075881958008
2006-05-26,17.929039001464844
2006-05-30,17.662330627441406
2006-05-31,17.787517547607422
2006-06-01,17.994346618652344
2006-06-02,18.09776496887207
2006-06-05,17.803844451904297
2006-06-06,17.76030921936035
2006-06-07,17.820171356201172
2006-06-08,17.852828979492188
2006-06-09,17.792966842651367
2006-06-12,17.597017288208008
2006-06-13,17.254114151000977
2006-06-14,17.150699615478516
2006-06-15,17.531702041625977
2006-06-16,17.42056655883789
2006-06-19,17.300125122070312
2006-06-20,17.349395751953125
2006-06-21,17.491737365722656
2006-06-22,17.426044464111328
2006-06-23,17.311071395874023
2006-06-26,17.464359283447266
2006-06-27,17.294647216796875
2006-06-28,17.38771629333496
2006-06-29,17.754518508911133
2006-06-30,17.70524787902832
2006-07-03,17.913288116455078
2006-07-05,17.743566513061523
2006-07-06,17.79831314086914
2006-07-07,17.710721969604492
2006-07-10,17.8311710357666
2006-07-11,17.83664321899414
2006-07-12,17.661449432373047
2006-07-13,17.382244110107422
2006-07-14,17.311071395874023
2006-07-17,17.343921661376953
2006-07-18,17.382244110107422
2006-07-19,17.842111587524414
2006-07-20,17.770944595336914
2006-07-21,17.67240333557129
2006-07-24,17.90233612060547
2006-07-25,17.94614028930664
2006-07-26,17.924236297607422
2006-07-27,17.82021713256836
2006-07-28,18.137744903564453
2006-07-31,18.11037826538086
2006-08-01,18.05562973022461
2006-08-02,18.088483810424805
2006-08-03,18.165122985839844
2006-08-04,18.20345115661621
2006-08-07,18.165122985839844
2006-08-08,18.033735275268555
2006-08-09,17.82021713256836
2006-08-10,17.907806396484375
2006-08-11,17.853069305419922
2006-08-14,17.874969482421875
2006-08-15,18.176071166992188
2006-08-16,18.274620056152344
2006-08-17,18.33484649658203
2006-08-18,18.36221694946289
2006-08-21,18.29105567932129
2006-08-22,18.28557777404785
2006-08-23,18.230825424194336
2006-08-24,18.29105567932129
2006-08-25,18.1924991607666
2006-08-28,18.32390022277832
2006-08-29,18.247251510620117
2006-08-30,18.30199432373047
2006-08-31,18.32390022277832
2006-09-01,18.351266860961914
2006-09-05,18.41697120666504
2006-09-06,18.356748580932617
2006-09-07,18.214401245117188
2006-09-08,18.318418502807617
2006-09-11,18.329368591308594
2006-09-12,18.56477165222168
2006-09-13,18.701658248901367
2006-09-14,18.745445251464844
2006-09-15,18.80270767211914
2006-09-18,18.78068733215332
2006-09-19,18.8137149810791
2006-09-20,18.940353393554688
2006-09-21,18.808216094970703
2006-09-22,18.84125328063965
2006-09-25,19.03396224975586
2006-09-26,19.13857078552246
2006-09-27,19.05047607421875
2006-09-28,19.11655044555664
2006-09-29,19.061491012573242
2006-10-02,19.017438888549805
2006-10-03,19.204639434814453
2006-10-04,19.435884475708008
2006-10-05,19.424877166748047
2006-10-06,19.35881233215332
2006-10-09,19.413864135742188
2006-10-10,19.413864135742188
2006-10-11,19.364307403564453
2006-10-12,19.468935012817383
2006-10-13,19.540504455566406
2006-10-16,19.435884475708008
2006-10-17,19.435884475708008
2006-10-18,19.49095916748047
2006-10-19,19.364307403564453
2006-10-20,19.342283248901367
2006-10-23,19.468935012817383
2006-10-24,19.463417053222656
2006-10-25,19.546003341674805
2006-10-26,19.68364906311035
2006-10-27,19.534996032714844
2006-10-30,19.540504455566406
2006-10-31,19.50747299194336
2006-11-01,19.38633155822754
2006-11-02,19.331279754638672
2006-11-03,19.331279754638672
2006-11-06,19.557018280029297
2006-11-07,19.60107421875
2006-11-08,19.68364906311035
2006-11-09,19.551515579223633
2006-11-10,19.711181640625
2006-11-13,19.68915557861328
2006-11-14,19.80478286743164
2006-11-15,19.777257919311523
2006-11-16,19.969970703125
2006-11-17,19.82129669189453
2006-11-20,19.94793701171875
2006-11-21,19.91490936279297
2006-11-22,19.936933517456055
2006-11-24,19.83782196044922
2006-11-27,19.52948570251465
2006-11-28,19.562530517578125
2006-11-29,19.68364906311035
2006-11-30,19.64512062072754
2006-12-01,19.52948570251465
2006-12-04,19.80478286743164
2006-12-05,19.898387908935547
2006-12-06,19.925914764404297
2006-12-07,19.87636375427246
2006-12-08,19.936933517456055
2006-12-11,20.04704475402832
2006-12-12,20.06355857849121
2006-12-13,20.085590362548828
2006-12-14,20.256271362304688
2006-12-15,20.306753158569336
2006-12-18,20.40662956237793
2006-12-19,20.389989852905273
2006-12-20,20.45656394958496
2006-12-21,20.367788314819336
2006-12-22,20.26791763305664
2006-12-26,20.45102310180664
2006-12-27,20.595272064208984
2006-12-28,20.500953674316406
2006-12-29,20.384437561035156
2007-01-03,20.48430633544922
2007-01-04,20.417736053466797
2007-01-05,20.25682258605957
2007-01-08,20.345600128173828
2007-01-09,20.312313079833984
2007-01-10,20.378890991210938
2007-01-11,20.506498336791992
2007-01-12,20.528697967529297
2007-01-16,20.584178924560547
2007-01-17,20.528697967529297
2007-01-18,20.445476531982422
2007-01-19,20.506498336791992
2007-01-22,20.489849090576172
2007-01-23,20.4787540435791
2007-01-24,20.689592361450195
2007-01-25,20.389989852905273
2007-01-26,20.428823471069336
2007-01-29,20.32894515991211
2007-01-30,20.40662956237793
2007-01-31,20.573081970214844
2007-02-01,20.70623779296875
2007-02-02,20.745071411132812
2007-02-05,20.739532470703125
2007-02-06,20.833852767944336
2007-02-07,20.911523818969727
2007-02-08,20.844947814941406
2007-02-09,20.623014450073242
2007-02-12,20.573081970214844
2007-02-13,20.72288703918457
2007-02-14,20.922622680664062
2007-02-15,20.955907821655273
2007-02-16,20.950363159179688
2007-02-20,21.061325073242188
2007-02-21,20.972553253173828
2007-02-22,20.889326095581055
2007-02-23,20.695144653320312
2007-02-26,20.545331954956055
2007-02-27,19.585481643676758
2007-02-28,19.946121215820312
2007-03-01,19.923933029174805
2007-03-02,19.69644546508789
2007-03-05,19.3857421875
2007-03-06,19.790775299072266
2007-03-07,19.67424964904785
2007-03-08,19.851795196533203
2007-03-09,19.901731491088867
2007-03-12,19.901731491088867
2007-03-13,19.308073043823242
2007-03-14,19.35245132446289
2007-03-15,19.585481643676758
2007-03-16,19.511930465698242
2007-03-19,19.640092849731445
2007-03-20,19.818374633789062
2007-03-21,20.269685745239258
2007-03-22,20.14710807800293
2007-03-23,20.169395446777344
2007-03-26,20.06910514831543
2007-03-27,19.94652557373047
2007-03-28,19.695798873901367
2007-03-29,19.79608917236328
2007-03-30,19.8518009185791
2007-04-02,19.66794204711914
2007-04-03,19.913095474243164
2007-04-04,19.913095474243164
2007-04-05,19.924236297607422
2007-04-09,19.918664932250977
2007-04-10,20.0078125
2007-04-11,19.840660095214844
2007-04-12,19.807235717773438
2007-04-13,19.89080810546875
2007-04-16,20.37554359436035
2007-04-17,20.369970321655273
2007-04-18,20.60398292541504
2007-04-19,20.57611656188965
2007-04-20,20.681982040405273
2007-04-23,20.62627410888672
2007-04-24,20.564973831176758
2007-04-25,20.84355926513672
2007-04-26,20.81013298034668
2007-04-27,20.78227996826172
2007-04-30,20.62069320678711
2007-05-01,20.659700393676758
2007-05-02,20.748842239379883
2007-05-03,20.943851470947266
2007-05-04,21.016279220581055
2007-05-07,21.04413604736328
2007-05-08,20.99956512451172
2007-05-09,21.110998153686523
2007-05-10,20.81013298034668
2007-05-11,21.03299903869629
2007-05-14,20.93271255493164
2007-05-15,20.88256072998047
2007-05-16,21.12213897705078
2007-05-17,21.016279220581055
2007-05-18,21.071990966796875
2007-05-21,21.094284057617188
2007-05-22,21.110998153686523
2007-05-23,21.094284057617188
2007-05-24,20.904848098754883
2007-05-25,20.943851470947266
2007-05-29,21.03299903869629
2007-05-30,21.177858352661133
2007-05-31,21.116567611694336
2007-06-01,21.183433532714844
2007-06-04,21.155569076538086
2007-06-05,21.027420043945312
2007-06-06,20.849132537841797
2007-06-07,20.498117446899414
2007-06-08,20.737695693969727
2007-06-11,20.83241081237793
2007-06-12,20.548259735107422
2007-06-13,20.93828010559082
2007-06-14,20.904848098754883
2007-06-15,20.979923248291016
2007-06-18,20.97430992126465
2007-06-19,21.063949584960938
2007-06-20,20.69420623779297
2007-06-21,20.727828979492188
2007-06-22,20.464521408081055
2007-06-25,20.30206298828125
2007-06-26,20.111591339111328
2007-06-27,20.414104461669922
2007-06-28,20.380491256713867
2007-06-29,20.26844596862793
2007-07-02,20.44211769104004
2007-07-03,20.62137794494629
2007-07-05,20.447721481323242
2007-07-06,20.548555374145508
2007-07-09,20.464521408081055
2007-07-10,20.033159255981445
2007-07-11,20.100391387939453
2007-07-12,20.47012710571289
2007-07-13,20.548555374145508
2007-07-16,20.475725173950195
2007-07-17,20.54295539855957
2007-07-18,20.279651641845703
2007-07-19,20.212427139282227
2007-07-20,19.8594970703125
2007-07-23,19.848295211791992
2007-07-24,19.349700927734375
2007-07-25,19.4393367767334
2007-07-26,18.979969024658203
2007-07-27,18.683048248291016
2007-07-30,19.035987854003906
2007-07-31,18.430957794189453
2007-08-01,18.63823699951172
2007-08-02,18.761484146118164
2007-08-03,17.96038055419922
2007-08-06,18.87912940979004
2007-08-07,19.013574600219727
2007-08-08,19.467348098754883
2007-08-09,18.7670841217041
2007-08-10,18.683048248291016
2007-08-13,18.514984130859375
2007-08-14,18.1900634765625
2007-08-15,18.027603149414062
2007-08-16,18.571008682250977
2007-08-17,19.327293395996094
2007-08-20,19.06959342956543
2007-08-21,19.20404624938965
2007-08-22,19.254465103149414
2007-08-23,19.282474517822266
2007-08-24,19.349700927734375
2007-08-27,19.125614166259766
2007-08-28,18.5541934967041
2007-08-29,18.778289794921875
2007-08-30,18.660646438598633
2007-08-31,18.907136917114258
2007-09-04,19.052797317504883
2007-09-05,18.823102951049805
2007-09-06,18.683048248291016
2007-09-07,18.492576599121094
2007-09-10,18.430957794189453
2007-09-11,18.621421813964844
2007-09-12,18.660646438598633
2007-09-13,18.968751907348633
2007-09-14,19.035987854003906
2007-09-17,18.85671615600586
2007-09-18,19.56818962097168
2007-09-19,19.691431045532227
2007-09-20,19.450542449951172
2007-09-21,19.52672576904297
2007-09-24,19.255842208862305
2007-09-25,19.216331481933594
2007-09-26,19.22197914123535
2007-09-27,19.44771385192871
2007-09-28,19.368701934814453
2007-10-01,19.73554039001465
2007-10-02,19.961288452148438
2007-10-03,19.916135787963867
2007-10-04,20.034648895263672
2007-10-05,20.25474739074707
2007-10-08,19.978219985961914
2007-10-09,20.147512435913086
2007-10-10,20.034648895263672
2007-10-11,19.92742156982422
2007-10-12,20.05722427368164
2007-10-15,19.650890350341797
2007-10-16,19.28404998779297
2007-10-17,19.27277374267578
2007-10-18,19.030092239379883
2007-10-19,18.398014068603516
2007-10-22,18.623756408691406
2007-10-23,18.725345611572266
2007-10-24,18.58425521850586
2007-10-25,18.567323684692383
2007-10-26,19.01880645751953
2007-10-29,19.07525634765625
2007-10-30,18.781774520874023
2007-10-31,19.035743713378906
2007-11-01,18.059402465820312
2007-11-02,17.96910858154297
2007-11-05,17.647422790527344
2007-11-06,17.946523666381836
2007-11-07,16.96454620361328
2007-11-08,17.139501571655273
2007-11-09,17.00970458984375
2007-11-12,17.07177734375
2007-11-13,17.87315559387207
2007-11-14,17.805437088012695
2007-11-15,17.353954315185547
2007-11-16,17.21851348876953
2007-11-19,16.7557373046875
2007-11-20,16.388900756835938
2007-11-21,16.13494110107422
2007-11-23,16.518705368041992
2007-11-26,15.965636253356934
2007-11-27,16.25345802307129
2007-11-28,17.224153518676758
2007-11-29,17.07177734375
2007-11-30,17.495040893554688
2007-12-03,17.353954315185547
2007-12-04,17.032276153564453
2007-12-05,17.286231994628906
2007-12-06,17.844953536987305
2007-12-07,17.6079158782959
2007-12-10,17.980392456054688
2007-12-11,17.07177734375
2007-12-12,16.941974639892578
2007-12-13,16.936338424682617
2007-12-14,16.563859939575195
2007-12-17,16.388900756835938
2007-12-18,16.400192260742188
2007-12-19,16.496129989624023
2007-12-20,16.377626419067383
2007-12-21,16.680601119995117
2007-12-24,16.98242950439453
2007-12-26,16.862834930419922
2007-12-27,16.521133422851562
2007-12-28,16.481273651123047
2007-12-31,16.475566864013672
2008-01-02,16.150957107543945
2008-01-03,16.04845428466797
2008-01-04,15.592853546142578
2008-01-07,15.632715225219727
2008-01-08,15.063216209411621
2008-01-09,15.347972869873047
2008-01-10,15.60993766784668
2008-01-11,15.661194801330566
2008-01-14,15.87759780883789
2008-01-15,15.22268295288086
2008-01-16,15.478955268859863
2008-01-17,14.693045616149902
2008-01-18,14.522198677062988
2008-01-22,14.83542251586914
2008-01-23,15.888989448547363
2008-01-24,15.894694328308105
2008-01-25,15.478955268859863
2008-01-28,16.0313720703125
2008-01-29,16.2762508392334
2008-01-30,15.945944786071777
2008-01-31,16.59516716003418
2008-02-01,16.90269660949707
2008-02-04,16.41292381286621
2008-02-05,15.746615409851074
2008-02-06,15.56438159942627
2008-02-07,15.706754684448242
2008-02-08,15.444779396057129
2008-02-11,15.103076934814453
2008-02-12,15.518820762634277
2008-02-13,15.46186351776123
2008-02-14,15.04043960571289
2008-02-15,15.279624938964844
2008-02-19,15.256851196289062
2008-02-20,15.433392524719238
2008-02-21,15.160032272338867
2008-02-22,15.490344047546387
2008-02-25,15.490344047546387
2008-02-26,15.627026557922363
2008-02-27,15.695367813110352
2008-02-28,15.205598831176758
2008-02-29,14.710137367248535
2008-03-03,14.510802268981934
2008-03-04,14.431078910827637
2008-03-05,14.317173957824707
2008-03-06,13.821708679199219
2008-03-07,13.850190162658691
2008-03-10,13.457236289978027
2008-03-11,14.339959144592285
2008-03-12,14.100764274597168
2008-03-13,14.066597938537598
2008-03-14,13.667949676513672
2008-03-17,13.354723930358887
2008-03-18,14.476628303527832
2008-03-19,14.095074653625488
2008-03-20,15.110065460205078
2008-03-24,15.305253028869629
2008-03-25,15.259321212768555
2008-03-26,14.708198547363281
2008-03-27,14.478567123413086
2008-03-28,14.151336669921875
2008-03-31,14.277633666992188
2008-04-01,15.282293319702148
2008-04-02,15.270809173583984
2008-04-03,15.339707374572754
2008-04-04,15.133025169372559
2008-04-07,15.22488021850586
2008-04-08,15.052653312683105
2008-04-09,14.800058364868164
2008-04-10,14.708198547363281
2008-04-11,14.426896095275879
2008-04-14,14.088186264038086
2008-04-15,14.231703758239746
2008-04-16,14.616349220275879
2008-04-17,14.868941307067871
2008-04-18,15.196176528930664
2008-04-21,14.960800170898438
2008-04-22,14.754132270812988
2008-04-23,14.656532287597656
2008-04-24,15.184699058532715
2008-04-25,15.47174072265625
2008-04-28,15.511934280395508
2008-04-29,15.322479248046875
2008-04-30,15.2765531539917
2008-05-01,15.798966407775879
2008-05-02,15.908056259155273
2008-05-05,15.632488250732422
2008-05-06,15.798966407775879
2008-05-07,15.230626106262207
2008-05-08,14.920619010925293
2008-05-09,14.920619010925293
2008-05-12,15.098584175109863
2008-05-13,14.960800170898438
2008-05-14,15.064140319824219
2008-05-15,15.213404655456543
2008-05-16,15.150248527526855
2008-05-19,15.006732940673828
2008-05-20,14.656532287597656
2008-05-21,14.283371925354004
2008-05-22,14.363743782043457
2008-05-23,14.151336669921875
2008-05-27,14.22596549987793
2008-05-28,14.145590782165527
2008-05-29,14.398193359375
2008-05-30,14.214476585388184
2008-06-02,14.00207233428955
2008-06-03,13.956136703491211
2008-06-04,13.870028495788574
2008-06-05,14.145590782165527
2008-06-06,13.393533706665039
2008-06-09,13.209820747375488
2008-06-10,13.25001335144043
2008-06-11,12.865373611450195
2008-06-12,13.215566635131836
2008-06-13,13.422237396240234
2008-06-16,13.548540115356445
2008-06-17,13.152417182922363
2008-06-18,12.934267044067383
2008-06-19,13.072043418884277
2008-06-20,12.846169471740723
2008-06-23,12.440742492675781
2008-06-24,12.585535049438477
2008-06-25,12.556572914123535
2008-06-26,12.104822158813477
2008-06-27,11.913689613342285
2008-06-30,11.734145164489746
2008-07-01,11.768893241882324
2008-07-02,11.589350700378418
2008-07-03,11.548806190490723
2008-07-07,11.166552543640137
2008-07-08,11.890518188476562
2008-07-09,11.212884902954102
2008-07-10,11.131800651550293
2008-07-11,10.819042205810547
2008-07-14,10.263031959533691
2008-07-15,9.944480895996094
2008-07-16,11.247637748718262
2008-07-17,11.734145164489746
2008-07-18,11.971610069274902
2008-07-21,12.01794147491455
2008-07-22,13.02570629119873
2008-07-23,13.008337020874023
2008-07-24,12.133772850036621
2008-07-25,12.087442398071289
2008-07-28,11.519847869873047
2008-07-29,12.452326774597168
2008-07-30,12.643452644348145
2008-07-31,12.527615547180176
2008-08-01,12.527615547180176
2008-08-04,12.423368453979492
2008-08-05,13.05466365814209
2008-08-06,12.921459197998047
2008-08-07,12.284358024597168
2008-08-08,12.707159996032715
2008-08-11,12.921459197998047
2008-08-12,12.266990661621094
2008-08-13,11.913689613342285
2008-08-14,12.284358024597168
2008-08-15,12.371240615844727
2008-08-18,11.896312713623047
2008-08-19,11.548806190490723
2008-08-20,11.786267280578613
2008-08-21,11.571972846984863
2008-08-22,12.012153625488281
2008-08-25,11.589350700378418
2008-08-26,11.68201732635498
2008-08-27,11.907896995544434
2008-08-28,12.388616561889648
2008-08-29,12.405991554260254
2008-09-02,12.579741477966309
2008-09-03,12.776662826538086
2008-09-04,12.151145935058594
2008-09-05,12.591328620910645
2008-09-08,13.135751724243164
2008-09-09,12.295947074890137
2008-09-10,12.145360946655273
2008-09-11,12.423368453979492
2008-09-12,12.249612808227539
2008-09-15,11.056503295898438
2008-09-16,11.884729385375977
2008-09-17,10.74374771118164
2008-09-18,11.589350700378418
2008-09-19,13.086255073547363
2008-09-22,12.01619815826416
2008-09-23,11.981119155883789
2008-09-24,11.846633911132812
2008-09-25,12.174079895019531
2008-09-26,12.507373809814453
2008-09-29,10.858433723449707
2008-09-30,11.630279541015625
2008-10-01,12.086373329162598
2008-10-02,11.484097480773926
2008-10-03,10.981233596801758
2008-10-06,10.408196449279785
2008-10-07,9.308900833129883
2008-10-08,8.93467903137207
2008-10-09,8.004956245422363
2008-10-10,8.829421997070312
2008-10-13,9.51940631866455
2008-10-14,10.133373260498047
2008-10-15,9.034078598022461
2008-10-16,9.238731384277344
2008-10-17,8.975605964660645
2008-10-20,9.420000076293945
2008-10-21,9.133481979370117
2008-10-22,8.560443878173828
